modelo;variavel;importancia
Random_Detrator_3 a 6 M;facilidade de operação (csat);0.20600063999072624
Random_Detrator_3 a 6 M;facilidade para realização de manutenções (csat);0.17140085919850442
Random_Detrator_3 a 6 M;disponibilidade e confiabilidade mecânica  (csat);0.13818524434054077
Random_Detrator_3 a 6 M;adaptabilidade as mais diversas condições de trabalho (csat);0.12257010674464155
Random_Detrator_3 a 6 M;custo de manutenção (csat);0.09057083687051508
Random_Detrator_3 a 6 M;geração e transmissão de dados para gestão agrícola (csat);0.06262212557672185
Random_Detrator_3 a 6 M;geração e transmissão de dados para gestão da frota (csat);0.05629905712428236
Random_Detrator_3 a 6 M;capacidade operacional (hectares por hora) (csat);0.05099663910915272
Random_Detrator_3 a 6 M;adequação as diversas operações e implementos (csat);0.04097278862188313
Random_Detrator_3 a 6 M;conforto e ergonomia (csat);0.031743347245463585
Random_Neutro_3 a 6 M;custo de manutenção (csat);0.1295911202849451
Random_Neutro_3 a 6 M;facilidade para realização de manutenções (csat);0.12034020711115799
Random_Neutro_3 a 6 M;disponibilidade e confiabilidade mecânica  (csat);0.10548827912745952
Random_Neutro_3 a 6 M;facilidade de operação (csat);0.09339952017837208
Random_Neutro_3 a 6 M;capacidade operacional (hectares por hora) (csat);0.09232299949514826
Random_Neutro_3 a 6 M;adaptabilidade as mais diversas condições de trabalho (csat);0.08912841069328307
Random_Neutro_3 a 6 M;adequação as diversas operações e implementos (csat);0.0808197884432067
Random_Neutro_3 a 6 M;consumo de combustível (litros por hectares) (csat);0.07960953101536616
Random_Neutro_3 a 6 M;conforto e ergonomia (csat);0.073558860848501
Random_Neutro_3 a 6 M;geração e transmissão de dados para gestão da frota (csat);0.06962262270813954
Random_Promotor_3 a 6 M;facilidade de operação (csat);0.14736161084680513
Random_Promotor_3 a 6 M;facilidade para realização de manutenções (csat);0.14437051666969186
Random_Promotor_3 a 6 M;custo de manutenção (csat);0.10733102774952842
Random_Promotor_3 a 6 M;disponibilidade e confiabilidade mecânica  (csat);0.10129544972288489
Random_Promotor_3 a 6 M;adaptabilidade as mais diversas condições de trabalho (csat);0.09961356137098047
Random_Promotor_3 a 6 M;capacidade operacional (hectares por hora) (csat);0.09835847883850525
Random_Promotor_3 a 6 M;adequação as diversas operações e implementos (csat);0.06579470075628245
