modelo;variavel;importancia
Random_Detrator_Sudeste;disponibilidade e confiabilidade mecânica  (csat);0.18379000925890787
Random_Detrator_Sudeste;facilidade de operação (csat);0.16075567535244245
Random_Detrator_Sudeste;facilidade para realização de manutenções (csat);0.13445581685836136
Random_Detrator_Sudeste;capacidade operacional (hectares por hora) (csat);0.10704811648692764
Random_Detrator_Sudeste;custo de manutenção (csat);0.10329377876593546
Random_Detrator_Sudeste;adequação as diversas operações e implementos (csat);0.06746483034238954
Random_Detrator_Sudeste;adaptabilidade as mais diversas condições de trabalho (csat);0.06618448159616866
Random_Detrator_Sudeste;conforto e ergonomia (csat);0.048481893066006934
Random_Detrator_Sudeste;consumo de combustível (litros por hectares) (csat);0.046127411621559075
Random_Detrator_Sudeste;geração e transmissão de dados para gestão agrícola (csat);0.041411014218462244
Random_Neutro_Sudeste;custo de manutenção (csat);0.12367494270619488
Random_Neutro_Sudeste;disponibilidade e confiabilidade mecânica  (csat);0.12073589892800168
Random_Neutro_Sudeste;facilidade para realização de manutenções (csat);0.120080434460186
Random_Neutro_Sudeste;capacidade operacional (hectares por hora) (csat);0.11603986762514419
Random_Neutro_Sudeste;facilidade de operação (csat);0.09088040777681797
Random_Neutro_Sudeste;consumo de combustível (litros por hectares) (csat);0.08383130468791143
Random_Neutro_Sudeste;adaptabilidade as mais diversas condições de trabalho (csat);0.08043990922880509
Random_Neutro_Sudeste;conforto e ergonomia (csat);0.07971653222862086
Random_Neutro_Sudeste;adequação as diversas operações e implementos (csat);0.0736764957952832
Random_Neutro_Sudeste;geração e transmissão de dados para gestão da frota (csat);0.05673547223638229
Random_Promotor_Sudeste;facilidade de operação (csat);0.14326580927245888
Random_Promotor_Sudeste;facilidade para realização de manutenções (csat);0.13065133346277222
Random_Promotor_Sudeste;capacidade operacional (hectares por hora) (csat);0.1272606544861984
Random_Promotor_Sudeste;disponibilidade e confiabilidade mecânica  (csat);0.11568536661185824
Random_Promotor_Sudeste;custo de manutenção (csat);0.10142426083142346
Random_Promotor_Sudeste;adaptabilidade as mais diversas condições de trabalho (csat);0.0847904452357471
Random_Promotor_Sudeste;adequação as diversas operações e implementos (csat);0.07542587112623854
Random_Promotor_Sudeste;conforto e ergonomia (csat);0.06487972911156561
Random_Promotor_Sudeste;consumo de combustível (litros por hectares) (csat);0.06233939518145162
Random_Promotor_Sudeste;geração e transmissão de dados para gestão da frota (csat);0.050837380466267755
Random_Detrator_Sul;facilidade para realização de manutenções (csat);0.17278273198381291
Random_Detrator_Sul;disponibilidade e confiabilidade mecânica  (csat);0.16653493895269675
Random_Detrator_Sul;facilidade de operação (csat);0.1642087804073503
Random_Detrator_Sul;custo de manutenção (csat);0.11447118093117746
Random_Detrator_Sul;adaptabilidade as mais diversas condições de trabalho (csat);0.07569220608899153
Random_Detrator_Sul;conforto e ergonomia (csat);0.05943531516174246
Random_Detrator_Sul;adequação as diversas operações e implementos (csat);0.05791153640222036
Random_Detrator_Sul;capacidade operacional (hectares por hora) (csat);0.05563427636113286
Random_Detrator_Sul;geração e transmissão de dados para gestão da frota (csat);0.05056789021913093
Random_Detrator_Sul;geração e transmissão de dados para gestão agrícola (csat);0.04986707839608295
Random_Neutro_Sul;custo de manutenção (csat);0.13403520321117376
Random_Neutro_Sul;facilidade para realização de manutenções (csat);0.12566297701414578
Random_Neutro_Sul;facilidade de operação (csat);0.11894163758829593
