sigla;Endereço;UF;Sigla Prisma;Nome do Site;Município;Latitude;Longitude;Fiscal responsável Vivo;Coordenador Vivo;Coordenador responsável Ability;Classificação Contratual;Modalidade;Tipo de Site;Site ao qual está associado;Detentor do site (conforme Science ou atualizações de campo);Detentor do gabinete (conforme PMTS);Sequencial Science;Monoerb;Site com GMG;Site com GPON da Rede Fixa;;;
ADC;AV. MAL. MASCARENHAS DE MORAIS - 37;PR;M.PR.ADC;ADRIANÓPOLIS - CENTRO;ADRIANÓPOLIS;-24.658.456;-48.984.294;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;HIGHLINE;;1;92;363;SIM;;;
ADU;RODOVIA PR-419 -  KM 17;PR;M.PR.ADU;Agudos do Sul;AGUDOS DO SUL;-25.992.269;-49.342.347;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;CLARO;;907;995;SIM;;;;
ATT;RODOVIA DOS MINÉRIOS -  KM 9 - SUB COPEL;PR;M.PR.ATT;Almirante Tamandaré Centro;ALMIRANTE TAMANDARÉ;-25.315.833;-493.025;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;907;679;NÃO;;;;
TTS;RUA SANTA MARIA -  Q13 LT214;PR;M.PR.TTS;Almirante Tamandaré Santa Maria;ALMIRANTE TAMANDARÉ;-25.327.463;-49.278.363;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;SBA;;907;916;NÃO;;;;
AJG;RUA PAULINO MENDES GONÇALVES -  S/N;PR;M.PR.AJG;ALMIRANTE TAMANDARÉ - JARDIM GIANINI;ALMIRANTE TAMANDARÉ;-25.353.306;-49.294.833;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS => ATC;;1;58;84;NÃO;;;
AFR;RUA URUGUAI - 542;PR;M.PR.AFR;ALMIRANTE TAMANDARÉ - JARDIM SÃO FRANCISCO;ALMIRANTE TAMANDARÉ;-25.310.016;-49.285.675;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS => ATC;;1;58;81;NÃO;;;
AVL;Rua Vereador Dirceu Pavoni - Nº 16 - ALMIRANTE TAMANDARÉ;PR;M.PR.AVL;ALMIRANTE TAMANDARÉ - VILA FELIZ;-25.339.019;-49.243.533;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;977;463;NÃO;;;;;
AJD;RUA PROF. ANTÔNIO RODRIGUES DIAS -  Nº 360;PR;M.PR.AJD;ALMIRANTE TAMANDARÉ- JARDIM DONA LUIZA;ALMIRANTE TAMANDARÉ;-25.347.171;-49.277.862;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;83;480;NÃO;;;
AJI;RUA STANISLAU BOROWSKI - 641;PR;M.PR.AJI;ALMIRANTE TAMANDARÉ - JARDIM ARCO ÍRIS;ALMIRANTE TAMANDARÉ;-25.336.511;-49.262.739;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;83;528;NÃO;;;
A0A;RODOVIA DOS MINERIOS - Nº 65 - KM 19 -  65 - TRANQUEIRA;PR;M.PR.A0A;ALMIRANTE TAMANDARÉ - PR 092;ALMIRANTE TAMANDARÉ;-25.281.839;-49.304.725;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;88;814;NÃO;;;
A0B;RUA VALDOMIRO HECKE -  11 - CENTRO;PR;M.PR.A0B;ALMIRANTE TAMANDARÉ - VALDOMIRO HECKE;ALMIRANTE TAMANDARÉ;-25.336.472;-49.270.281;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TBSA;;1;88;777;NÃO;;;
XSZ;BR 116 -  KM 22;PR;M.PR.XSZ;Posto São Luíz;ANTONINA;-25.104.108;-48.748.353;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;SBA;;907;919;NÃO;;;;
AON;RUA JUSTINO DE MELLO - 587;PR;M.PR.AON;Antonina;ANTONINA;-25.431.527;-48.714.947;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;GTS;;907;870;NÃO;;;;
ZAO;Av. Thiago Peixoto - Nº 459 (Batel) - ANTONINA;PR;M.PR.ZAO;ANTONINA REP TX;-25.436.983;-48.737.453;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;1;45;963;NÃO;;;;
HUF;RODOVIA DO XISTO - BR 476 - KM 16 - 5;PR;M.PR.HUF;Araucária Ultrafértil;ARAUCÁRIA;-25.579.422;-49.365.569;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;907;879;NÃO;;;;
